Commodity,Country,weeklyExports,grossNewSales,Date
Corn,VENEZUELA,43602,0,2021-10-28
Corn,GUYANA,3055,0,2021-10-28
Corn,SURINAM,0,0,2021-10-28
Corn,PERU,0,0,2021-10-28
Corn,CHILE,0,0,2021-10-28
Corn,BRAZIL,0,0,2021-10-28
Corn,UNITED KINGDOM,0,0,2021-10-28
Corn,FRANCE,0,0,2021-10-28
Corn,SPAIN,0,0,2021-10-28
Corn,PORTUGAL,0,0,2021-10-28
Corn,ITALY,0,0,2021-10-28
Corn,ISRAEL,0,0,2021-10-28
Corn,JORDAN,0,0,2021-10-28
Corn,SAUDI ARABIA,0,74000,2021-10-28
Corn,QATAR,0,0,2021-10-28
Corn,UNITED ARAB EMIRATES,0,0,2021-10-28
Corn,OMAN,0,0,2021-10-28
Corn,BANGLADESH,0,0,2021-10-28
Corn,VIETNAM,0,0,2021-10-28
Corn,MALAYSIA,0,0,2021-10-28
Corn,INDONESIA,0,0,2021-10-28
Corn,PHILIPPINES,0,0,2021-10-28
Corn,"CHINA, PEOPLES REPUBLIC OF",174,0,2021-10-28
Corn,"KOREA, REPUBLIC OF",1308,1000,2021-10-28
Corn,HONG KONG,0,0,2021-10-28
Corn,TAIWAN,1280,791,2021-10-28
Corn,JAPAN,162929,79541,2021-10-28
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2021-10-28
Corn,MOROCCO,0,0,2021-10-28
Corn,ALGERIA,0,0,2021-10-28
Corn,TUNISIA,0,0,2021-10-28
Corn,EGYPT,0,0,2021-10-28
Corn,UNKNOWN,0,138038,2021-10-28
Corn,CANADA,42892,357590,2021-11-04
Corn,MEXICO,313746,320840,2021-11-04
Corn,GUATEMALA,0,4500,2021-11-04
Corn,EL SALVADOR,15034,0,2021-11-04
Corn,HONDURAS,52105,3080,2021-11-04
Corn,NICARAGUA,0,0,2021-11-04
Corn,COSTA RICA,0,0,2021-11-04
Corn,PANAMA,0,6000,2021-11-04
Corn,CUBA,0,0,2021-11-04
Corn,JAMAICA,0,6900,2021-11-04
Corn,HAITI,0,0,2021-11-04
Corn,DOMINICAN REPUBLIC,0,11500,2021-11-04
Corn,LEEWARD-WINDWARD ISLANDS,0,1150,2021-11-04
Corn,BARBADOS,0,1200,2021-11-04
Corn,TRINIDAD AND TOBAGO,0,4000,2021-11-04
Corn,FRENCH WEST INDIES,0,0,2021-11-04
Corn,COLOMBIA,91605,323509,2021-11-04
Corn,VENEZUELA,0,0,2021-11-04
Corn,GUYANA,0,0,2021-11-04
Corn,SURINAM,0,0,2021-11-04
Corn,PERU,0,0,2021-11-04
Corn,CHILE,0,0,2021-11-04
Corn,BRAZIL,0,0,2021-11-04
Corn,UNITED KINGDOM,0,85,2021-11-04
Corn,FRANCE,0,0,2021-11-04
Corn,SPAIN,0,0,2021-11-04
Corn,PORTUGAL,0,0,2021-11-04
Corn,ITALY,0,0,2021-11-04
Corn,ISRAEL,0,0,2021-11-04
Corn,JORDAN,0,0,2021-11-04
Corn,SAUDI ARABIA,10012,1012,2021-11-04
Corn,QATAR,0,0,2021-11-04
Corn,UNITED ARAB EMIRATES,0,0,2021-11-04
Corn,OMAN,0,0,2021-11-04
Corn,BANGLADESH,0,0,2021-11-04
Corn,VIETNAM,0,0,2021-11-04
Corn,MALAYSIA,0,0,2021-11-04
Corn,INDONESIA,0,0,2021-11-04
Corn,PHILIPPINES,20,0,2021-11-04
Corn,"CHINA, PEOPLES REPUBLIC OF",0,0,2021-11-04
Corn,"KOREA, REPUBLIC OF",256,0,2021-11-04
Corn,HONG KONG,20,20,2021-11-04
Corn,TAIWAN,9418,2196,2021-11-04
Corn,JAPAN,182910,114604,2021-11-04
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2021-11-04
Corn,MOROCCO,0,0,2021-11-04
Corn,ALGERIA,0,0,2021-11-04
Corn,TUNISIA,0,0,2021-11-04
Corn,EGYPT,0,0,2021-11-04
Corn,"SOUTH AFRICA, REPUBLIC OF",0,0,2021-11-04
Corn,NAMIBIA,0,0,2021-11-04
Corn,UNKNOWN,0,137072,2021-11-04
Corn,CANADA,150951,229966,2021-11-11
Corn,MEXICO,404305,216716,2021-11-11
Corn,GUATEMALA,127889,24018,2021-11-11
Corn,EL SALVADOR,19758,28028,2021-11-11
Corn,HONDURAS,0,41219,2021-11-11
Corn,NICARAGUA,7700,1700,2021-11-11
Corn,COSTA RICA,31712,32752,2021-11-11
Corn,PANAMA,0,0,2021-11-11
Corn,CUBA,0,0,2021-11-11
Corn,JAMAICA,0,0,2021-11-11
Corn,HAITI,0,0,2021-11-11
Corn,DOMINICAN REPUBLIC,0,21300,2021-11-11
Corn,LEEWARD-WINDWARD ISLANDS,0,300,2021-11-11
Corn,BARBADOS,0,0,2021-11-11
Corn,TRINIDAD AND TOBAGO,16290,959,2021-11-11
Corn,FRENCH WEST INDIES,0,0,2021-11-11
Corn,COLOMBIA,222834,136405,2021-11-11
Corn,VENEZUELA,3998,0,2021-11-11
Corn,GUYANA,0,0,2021-11-11
Corn,SURINAM,0,0,2021-11-11
Corn,PERU,0,0,2021-11-11
Corn,UNITED KINGDOM,0,0,2021-11-11
Corn,IRELAND,0,0,2021-11-11
Corn,FRANCE,0,0,2021-11-11
Corn,SPAIN,0,0,2021-11-11
Corn,PORTUGAL,0,0,2021-11-11
Corn,ITALY,0,0,2021-11-11
Corn,ISRAEL,0,0,2021-11-11
Corn,JORDAN,0,0,2021-11-11
Corn,SAUDI ARABIA,0,0,2021-11-11
Corn,QATAR,0,0,2021-11-11
Corn,UNITED ARAB EMIRATES,0,0,2021-11-11
Corn,OMAN,0,0,2021-11-11
Corn,BANGLADESH,0,0,2021-11-11
Corn,VIETNAM,0,0,2021-11-11
Corn,MALAYSIA,0,550,2021-11-11
Corn,INDONESIA,0,0,2021-11-11
Corn,PHILIPPINES,0,0,2021-11-11
Corn,"CHINA, PEOPLES REPUBLIC OF",389,0,2021-11-11
Corn,"KOREA, REPUBLIC OF",300,6,2021-11-11
Corn,HONG KONG,0,0,2021-11-11
Corn,TAIWAN,6586,282,2021-11-11
Corn,JAPAN,154240,96833,2021-11-11
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2021-11-11
Corn,MOROCCO,0,39500,2021-11-11
Corn,ALGERIA,0,0,2021-11-11
Corn,TUNISIA,0,0,2021-11-11
Corn,EGYPT,20782,0,2021-11-11
Corn,UNKNOWN,0,211817,2021-11-11
Corn,CANADA,62965,321350,2021-11-18
Corn,MEXICO,285408,632203,2021-11-18
Corn,GUATEMALA,0,12580,2021-11-18
Corn,EL SALVADOR,0,10167,2021-11-18
Corn,HONDURAS,0,23355,2021-11-18
Corn,NICARAGUA,0,0,2021-11-18
Corn,COSTA RICA,0,0,2021-11-18
Corn,PANAMA,44041,54460,2021-11-18
Corn,CUBA,0,0,2021-11-18
Corn,JAMAICA,0,0,2021-11-18
Corn,HAITI,0,0,2021-11-18
Corn,DOMINICAN REPUBLIC,0,19000,2021-11-18
Corn,LEEWARD-WINDWARD ISLANDS,900,0,2021-11-18
Corn,BARBADOS,5500,0,2021-11-18
Corn,TRINIDAD AND TOBAGO,0,0,2021-11-18
Corn,FRENCH WEST INDIES,0,0,2021-11-18
Corn,COLOMBIA,79435,67397,2021-11-18
Corn,VENEZUELA,0,0,2021-11-18
Corn,GUYANA,0,0,2021-11-18
Corn,SURINAM,0,0,2021-11-18
Corn,PERU,0,0,2021-11-18
Corn,UNITED KINGDOM,0,0,2021-11-18
Corn,IRELAND,0,0,2021-11-18
Corn,FRANCE,0,0,2021-11-18
Corn,SPAIN,0,0,2021-11-18
Corn,PORTUGAL,0,0,2021-11-18
Corn,ITALY,0,0,2021-11-18
Corn,ISRAEL,0,0,2021-11-18
Corn,JORDAN,0,0,2021-11-18
Corn,SAUDI ARABIA,73396,5396,2021-11-18
Corn,QATAR,0,0,2021-11-18
Corn,UNITED ARAB EMIRATES,0,0,2021-11-18
Corn,OMAN,0,0,2021-11-18
Corn,BANGLADESH,0,0,2021-11-18
Corn,VIETNAM,0,0,2021-11-18
Corn,MALAYSIA,0,0,2021-11-18
Corn,INDONESIA,0,0,2021-11-18
Corn,PHILIPPINES,0,0,2021-11-18
Corn,"CHINA, PEOPLES REPUBLIC OF",281527,9527,2021-11-18
Corn,"KOREA, REPUBLIC OF",1022,0,2021-11-18
Corn,HONG KONG,120,120,2021-11-18
Corn,TAIWAN,1105,0,2021-11-18
Corn,JAPAN,93600,89345,2021-11-18
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2021-11-18
Corn,MOROCCO,0,0,2021-11-18
Corn,ALGERIA,0,0,2021-11-18
Corn,TUNISIA,0,0,2021-11-18
Corn,EGYPT,0,0,2021-11-18
Corn,UNKNOWN,0,284784,2021-11-18
Corn,CANADA,49007,199368,2021-11-25
Corn,MEXICO,382362,434073,2021-11-25
Corn,GUATEMALA,27693,80814,2021-11-25
Corn,EL SALVADOR,17847,0,2021-11-25
Corn,HONDURAS,0,16583,2021-11-25
Corn,NICARAGUA,0,0,2021-11-25
Corn,COSTA RICA,43221,71297,2021-11-25
Corn,PANAMA,27527,8427,2021-11-25
Corn,CUBA,0,29000,2021-11-25
Corn,JAMAICA,7182,282,2021-11-25
Corn,HAITI,0,0,2021-11-25
Corn,DOMINICAN REPUBLIC,0,18300,2021-11-25
Corn,LEEWARD-WINDWARD ISLANDS,2500,0,2021-11-25
Corn,BARBADOS,0,0,2021-11-25
Corn,TRINIDAD AND TOBAGO,0,0,2021-11-25
Corn,FRENCH WEST INDIES,0,0,2021-11-25
Corn,COLOMBIA,110763,89816,2021-11-25
Corn,VENEZUELA,0,0,2021-11-25
Corn,GUYANA,0,0,2021-11-25
Corn,SURINAM,0,0,2021-11-25
Corn,ECUADOR,0,0,2021-11-25
Corn,PERU,0,0,2021-11-25
Corn,CHILE,0,0,2021-11-25
Corn,UNITED KINGDOM,0,0,2021-11-25
Corn,FRANCE,0,0,2021-11-25
Corn,SPAIN,0,0,2021-11-25
Corn,PORTUGAL,0,0,2021-11-25
Corn,ITALY,0,0,2021-11-25
Corn,ISRAEL,0,0,2021-11-25
Corn,JORDAN,0,0,2021-11-25
Corn,SAUDI ARABIA,0,0,2021-11-25
Corn,QATAR,0,0,2021-11-25
Corn,UNITED ARAB EMIRATES,0,0,2021-11-25
Corn,OMAN,0,0,2021-11-25
Corn,BANGLADESH,0,0,2021-11-25
Corn,VIETNAM,0,0,2021-11-25
Corn,MALAYSIA,0,0,2021-11-25
Corn,INDONESIA,0,0,2021-11-25
Corn,PHILIPPINES,0,0,2021-11-25
Corn,"CHINA, PEOPLES REPUBLIC OF",137989,1567,2021-11-25
Corn,"KOREA, REPUBLIC OF",840,0,2021-11-25
Corn,HONG KONG,798,1392,2021-11-25
Corn,TAIWAN,3953,32,2021-11-25
Corn,JAPAN,118503,66000,2021-11-25
Corn,NEW ZEALAND,0,0,2021-11-25
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2021-11-25
Corn,MOROCCO,8250,750,2021-11-25
Corn,ALGERIA,0,0,2021-11-25
Corn,TUNISIA,0,0,2021-11-25
Corn,EGYPT,0,0,2021-11-25
Corn,"WESTERN AFRICA, NEC",0,0,2021-11-25
Corn,UNKNOWN,0,187231,2021-11-25
Corn,CANADA,119516,258533,2021-12-02
Corn,MEXICO,388888,71035,2021-12-02
Corn,GUATEMALA,26995,74364,2021-12-02
Corn,EL SALVADOR,28081,15677,2021-12-02
Corn,HONDURAS,61995,28231,2021-12-02
Corn,NICARAGUA,0,29300,2021-12-02
Corn,COSTA RICA,28116,38128,2021-12-02
Corn,PANAMA,2475,27390,2021-12-02
Corn,CUBA,0,0,2021-12-02
Corn,JAMAICA,28024,36624,2021-12-02
Corn,HAITI,0,0,2021-12-02
Corn,DOMINICAN REPUBLIC,0,0,2021-12-02
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2021-12-02
Corn,BARBADOS,0,0,2021-12-02
Corn,TRINIDAD AND TOBAGO,0,0,2021-12-02
Corn,FRENCH WEST INDIES,0,0,2021-12-02
Corn,COLOMBIA,73348,208278,2021-12-02
Corn,VENEZUELA,0,0,2021-12-02
Corn,GUYANA,0,0,2021-12-02
Corn,SURINAM,0,0,2021-12-02
Corn,ECUADOR,0,0,2021-12-02
Corn,PERU,0,62000,2021-12-02
Corn,CHILE,0,0,2021-12-02
Corn,UNITED KINGDOM,39,0,2021-12-02
Corn,IRELAND,0,6800,2021-12-02
Corn,FRANCE,0,0,2021-12-02
Corn,SPAIN,0,0,2021-12-02
Corn,PORTUGAL,0,0,2021-12-02
Corn,ITALY,0,0,2021-12-02
Corn,ISRAEL,0,0,2021-12-02
Corn,JORDAN,0,0,2021-12-02
Corn,SAUDI ARABIA,0,0,2021-12-02
Corn,QATAR,0,0,2021-12-02
Corn,UNITED ARAB EMIRATES,0,0,2021-12-02
Corn,OMAN,0,0,2021-12-02
Corn,VIETNAM,0,0,2021-12-02
Corn,MALAYSIA,0,0,2021-12-02
Corn,INDONESIA,0,0,2021-12-02
Corn,PHILIPPINES,0,0,2021-12-02
Corn,"CHINA, PEOPLES REPUBLIC OF",136719,68507,2021-12-02
Corn,"KOREA, REPUBLIC OF",158,0,2021-12-02
Corn,HONG KONG,0,0,2021-12-02
Corn,TAIWAN,10278,5600,2021-12-02
Corn,JAPAN,0,62000,2021-12-02
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2021-12-02
Corn,MOROCCO,0,55000,2021-12-02
Corn,ALGERIA,0,0,2021-12-02
Corn,TUNISIA,0,0,2021-12-02
Corn,EGYPT,0,0,2021-12-02
Corn,UNKNOWN,0,196550,2021-12-02
Corn,CANADA,158575,273029,2021-12-09
Corn,MEXICO,316995,1297631,2021-12-09
Corn,GUATEMALA,0,25802,2021-12-09
Corn,EL SALVADOR,0,3708,2021-12-09
Corn,HONDURAS,2700,53524,2021-12-09
Corn,NICARAGUA,0,0,2021-12-09
Corn,COSTA RICA,0,7500,2021-12-09
Corn,PANAMA,0,0,2021-12-09
Corn,CUBA,0,0,2021-12-09
Corn,JAMAICA,0,0,2021-12-09
Corn,HAITI,0,0,2021-12-09
Corn,DOMINICAN REPUBLIC,0,0,2021-12-09
Corn,LEEWARD-WINDWARD ISLANDS,500,0,2021-12-09
Corn,BARBADOS,0,0,2021-12-09
Corn,TRINIDAD AND TOBAGO,0,0,2021-12-09
Corn,FRENCH WEST INDIES,0,0,2021-12-09
Corn,COLOMBIA,131432,62900,2021-12-09
Corn,VENEZUELA,7309,40000,2021-12-09
Corn,GUYANA,7104,0,2021-12-09
Corn,SURINAM,0,0,2021-12-09
Corn,ECUADOR,0,0,2021-12-09
Corn,PERU,0,0,2021-12-09
Corn,CHILE,0,0,2021-12-09
Corn,UNITED KINGDOM,0,0,2021-12-09
Corn,IRELAND,0,0,2021-12-09
Corn,FRANCE,0,0,2021-12-09
Corn,SPAIN,0,0,2021-12-09
Corn,PORTUGAL,0,0,2021-12-09
Corn,ITALY,0,0,2021-12-09
Corn,ISRAEL,0,0,2021-12-09
Corn,JORDAN,0,0,2021-12-09
Corn,SAUDI ARABIA,0,0,2021-12-09
Corn,QATAR,0,0,2021-12-09
Corn,UNITED ARAB EMIRATES,0,0,2021-12-09
Corn,OMAN,0,0,2021-12-09
Corn,VIETNAM,0,0,2021-12-09
Corn,MALAYSIA,0,0,2021-12-09
Corn,INDONESIA,0,0,2021-12-09
Corn,PHILIPPINES,0,0,2021-12-09
Corn,"CHINA, PEOPLES REPUBLIC OF",274848,2848,2021-12-09
Corn,"KOREA, REPUBLIC OF",420,0,2021-12-09
Corn,HONG KONG,0,0,2021-12-09
Corn,TAIWAN,962,3545,2021-12-09
Corn,JAPAN,192698,61625,2021-12-09
Corn,NEW ZEALAND,0,0,2021-12-09
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2021-12-09
Corn,MOROCCO,0,0,2021-12-09
Corn,ALGERIA,0,0,2021-12-09
Corn,TUNISIA,0,0,2021-12-09
Corn,EGYPT,0,0,2021-12-09
Corn,MOZAMBIQUE,0,0,2021-12-09
Corn,"SOUTH AFRICA, REPUBLIC OF",0,0,2021-12-09
Corn,UNKNOWN,0,225495,2021-12-09
Corn,CANADA,97892,218023,2021-12-16
Corn,MEXICO,349875,261292,2021-12-16
Corn,GUATEMALA,40137,4839,2021-12-16
Corn,EL SALVADOR,12060,7761,2021-12-16
Corn,HONDURAS,0,10540,2021-12-16
Corn,NICARAGUA,50247,0,2021-12-16
Corn,COSTA RICA,15880,6437,2021-12-16
Corn,PANAMA,0,0,2021-12-16
Corn,CUBA,0,0,2021-12-16
Corn,JAMAICA,2862,32162,2021-12-16
Corn,HAITI,0,0,2021-12-16
Corn,DOMINICAN REPUBLIC,13237,5000,2021-12-16
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2021-12-16
Corn,BARBADOS,0,0,2021-12-16
Corn,TRINIDAD AND TOBAGO,0,7200,2021-12-16
Corn,FRENCH WEST INDIES,0,0,2021-12-16
Corn,COLOMBIA,26700,98200,2021-12-16
Corn,VENEZUELA,0,0,2021-12-16
Corn,GUYANA,0,0,2021-12-16
Corn,SURINAM,0,0,2021-12-16
Corn,ECUADOR,0,0,2021-12-16
Corn,PERU,0,0,2021-12-16
Corn,CHILE,0,0,2021-12-16
Corn,UNITED KINGDOM,0,0,2021-12-16
Corn,IRELAND,0,0,2021-12-16
Corn,FRANCE,0,0,2021-12-16
Corn,SPAIN,0,0,2021-12-16
Corn,PORTUGAL,0,0,2021-12-16
Corn,ITALY,0,0,2021-12-16
Corn,ISRAEL,0,0,2021-12-16
Corn,JORDAN,0,0,2021-12-16
Corn,SAUDI ARABIA,0,0,2021-12-16
Corn,QATAR,0,0,2021-12-16
Corn,UNITED ARAB EMIRATES,0,0,2021-12-16
Corn,OMAN,0,0,2021-12-16
Corn,VIETNAM,0,0,2021-12-16
Corn,MALAYSIA,0,0,2021-12-16
Corn,INDONESIA,0,0,2021-12-16
Corn,PHILIPPINES,0,0,2021-12-16
Corn,"CHINA, PEOPLES REPUBLIC OF",208772,4872,2021-12-16
Corn,"KOREA, REPUBLIC OF",68255,5915,2021-12-16
Corn,HONG KONG,1197,0,2021-12-16
Corn,TAIWAN,6910,6879,2021-12-16
Corn,JAPAN,207408,221300,2021-12-16
Corn,NEW ZEALAND,0,0,2021-12-16
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2021-12-16
Corn,MOROCCO,0,0,2021-12-16
Corn,ALGERIA,0,0,2021-12-16
Corn,TUNISIA,0,0,2021-12-16
Corn,EGYPT,0,0,2021-12-16
Corn,"SOUTH AFRICA, REPUBLIC OF",0,0,2021-12-16
Corn,UNKNOWN,0,157071,2021-12-16
Corn,CANADA,64027,200244,2021-12-23
Corn,MEXICO,278269,175248,2021-12-23
Corn,GUATEMALA,24244,94568,2021-12-23
Corn,EL SALVADOR,13600,12072,2021-12-23
Corn,HONDURAS,0,37220,2021-12-23
Corn,NICARAGUA,0,7500,2021-12-23
Corn,COSTA RICA,27592,1612,2021-12-23
Corn,PANAMA,25549,17269,2021-12-23
Corn,CUBA,0,0,2021-12-23
Corn,JAMAICA,0,0,2021-12-23
Corn,HAITI,0,0,2021-12-23
Corn,DOMINICAN REPUBLIC,0,46900,2021-12-23
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2021-12-23
Corn,BARBADOS,0,0,2021-12-23
Corn,TRINIDAD AND TOBAGO,0,0,2021-12-23
Corn,FRENCH WEST INDIES,0,0,2021-12-23
Corn,COLOMBIA,13721,131675,2021-12-23
Corn,VENEZUELA,0,0,2021-12-23
Corn,GUYANA,0,0,2021-12-23
Corn,SURINAM,0,0,2021-12-23
Corn,ECUADOR,0,0,2021-12-23
Corn,PERU,0,6500,2021-12-23
Corn,CHILE,0,0,2021-12-23
Corn,UNITED KINGDOM,0,0,2021-12-23
Corn,IRELAND,0,0,2021-12-23
Corn,FRANCE,0,0,2021-12-23
Corn,SPAIN,0,0,2021-12-23
Corn,PORTUGAL,0,0,2021-12-23
Corn,ITALY,0,0,2021-12-23
Corn,ISRAEL,0,0,2021-12-23
Corn,JORDAN,0,0,2021-12-23
Corn,SAUDI ARABIA,0,0,2021-12-23
Corn,QATAR,0,5,2021-12-23
Corn,UNITED ARAB EMIRATES,0,0,2021-12-23
Corn,OMAN,0,0,2021-12-23
Corn,VIETNAM,0,0,2021-12-23
Corn,MALAYSIA,0,0,2021-12-23
Corn,INDONESIA,0,0,2021-12-23
Corn,PHILIPPINES,165,0,2021-12-23
Corn,"CHINA, PEOPLES REPUBLIC OF",277044,7044,2021-12-23
Corn,"KOREA, REPUBLIC OF",705,0,2021-12-23
Corn,HONG KONG,0,0,2021-12-23
Corn,TAIWAN,6657,4575,2021-12-23
Corn,JAPAN,189844,227002,2021-12-23
Corn,NEW ZEALAND,0,0,2021-12-23
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2021-12-23
Corn,MOROCCO,0,0,2021-12-23
Corn,ALGERIA,0,0,2021-12-23
Corn,EGYPT,0,0,2021-12-23
Corn,"SOUTH AFRICA, REPUBLIC OF",0,0,2021-12-23
Corn,UNKNOWN,0,394240,2021-12-23
Corn,CANADA,113399,161193,2021-12-30
Corn,MEXICO,210541,140733,2021-12-30
Corn,GUATEMALA,23675,10525,2021-12-30
Corn,EL SALVADOR,14052,6936,2021-12-30
Corn,HONDURAS,5000,0,2021-12-30
Corn,NICARAGUA,0,0,2021-12-30
Corn,COSTA RICA,31957,0,2021-12-30
Corn,PANAMA,35573,0,2021-12-30
Corn,CUBA,0,0,2021-12-30
Corn,JAMAICA,0,9700,2021-12-30
Corn,HAITI,0,0,2021-12-30
Corn,DOMINICAN REPUBLIC,0,0,2021-12-30
Corn,LEEWARD-WINDWARD ISLANDS,443,0,2021-12-30
Corn,BARBADOS,0,0,2021-12-30
Corn,TRINIDAD AND TOBAGO,0,0,2021-12-30
Corn,FRENCH WEST INDIES,0,0,2021-12-30
Corn,COLOMBIA,179450,11047,2021-12-30
Corn,VENEZUELA,0,0,2021-12-30
Corn,GUYANA,5218,0,2021-12-30
Corn,SURINAM,0,0,2021-12-30
Corn,ECUADOR,0,0,2021-12-30
Corn,PERU,0,0,2021-12-30
Corn,CHILE,0,0,2021-12-30
Corn,UNITED KINGDOM,0,0,2021-12-30
Corn,IRELAND,0,0,2021-12-30
Corn,FRANCE,0,0,2021-12-30
Corn,SPAIN,0,0,2021-12-30
Corn,PORTUGAL,0,0,2021-12-30
Corn,ITALY,0,0,2021-12-30
Corn,ISRAEL,0,0,2021-12-30
Corn,JORDAN,0,0,2021-12-30
Corn,SAUDI ARABIA,0,0,2021-12-30
Corn,QATAR,0,0,2021-12-30
Corn,UNITED ARAB EMIRATES,0,0,2021-12-30
Corn,OMAN,0,0,2021-12-30
Corn,VIETNAM,0,0,2021-12-30
Corn,MALAYSIA,0,0,2021-12-30
Corn,INDONESIA,0,0,2021-12-30
Corn,PHILIPPINES,0,0,2021-12-30
Corn,"CHINA, PEOPLES REPUBLIC OF",135131,0,2021-12-30
Corn,"KOREA, REPUBLIC OF",0,0,2021-12-30
Corn,HONG KONG,20,20,2021-12-30
Corn,TAIWAN,9427,2300,2021-12-30
Corn,JAPAN,221140,20320,2021-12-30
Corn,NEW ZEALAND,0,0,2021-12-30
Corn,"OTHER PACIFIC ISLANDS, NEC",40,40,2021-12-30
Corn,MOROCCO,0,0,2021-12-30
Corn,ALGERIA,0,0,2021-12-30
Corn,EGYPT,0,0,2021-12-30
Corn,"SOUTH AFRICA, REPUBLIC OF",0,0,2021-12-30
Corn,UNKNOWN,0,63420,2021-12-30
Corn,CANADA,37286,28088,2022-01-06
Corn,MEXICO,347807,299387,2022-01-06
Corn,GUATEMALA,7604,7604,2022-01-06
Corn,EL SALVADOR,7604,104,2022-01-06
Corn,HONDURAS,0,0,2022-01-06
Corn,NICARAGUA,22673,16873,2022-01-06
Corn,COSTA RICA,49319,16305,2022-01-06
Corn,PANAMA,0,0,2022-01-06
Corn,CUBA,0,0,2022-01-06
Corn,JAMAICA,4671,371,2022-01-06
Corn,HAITI,0,0,2022-01-06
Corn,DOMINICAN REPUBLIC,0,5740,2022-01-06
Corn,LEEWARD-WINDWARD ISLANDS,750,100,2022-01-06
Corn,BARBADOS,1200,0,2022-01-06
Corn,TRINIDAD AND TOBAGO,6831,7570,2022-01-06
Corn,FRENCH WEST INDIES,0,0,2022-01-06
Corn,COLOMBIA,43331,18550,2022-01-06
Corn,VENEZUELA,0,0,2022-01-06
Corn,GUYANA,0,0,2022-01-06
Corn,SURINAM,0,0,2022-01-06
Corn,ECUADOR,0,0,2022-01-06
Corn,PERU,0,0,2022-01-06
Corn,CHILE,0,0,2022-01-06
Corn,UNITED KINGDOM,0,0,2022-01-06
Corn,IRELAND,0,0,2022-01-06
Corn,FRANCE,0,0,2022-01-06
Corn,SPAIN,0,0,2022-01-06
Corn,PORTUGAL,0,0,2022-01-06
Corn,ITALY,0,0,2022-01-06
Corn,ISRAEL,0,0,2022-01-06
Corn,JORDAN,0,0,2022-01-06
Corn,SAUDI ARABIA,73335,8335,2022-01-06
Corn,QATAR,0,0,2022-01-06
Corn,UNITED ARAB EMIRATES,0,0,2022-01-06
Corn,OMAN,0,0,2022-01-06
Corn,VIETNAM,0,0,2022-01-06
Corn,MALAYSIA,0,0,2022-01-06
Corn,INDONESIA,0,0,2022-01-06
Corn,PHILIPPINES,24,0,2022-01-06
Corn,"CHINA, PEOPLES REPUBLIC OF",274667,2150,2022-01-06
Corn,"KOREA, REPUBLIC OF",294,0,2022-01-06
Corn,HONG KONG,40,20,2022-01-06
Corn,TAIWAN,2646,2530,2022-01-06
Corn,JAPAN,131724,131478,2022-01-06
Corn,NEW ZEALAND,0,0,2022-01-06
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2022-01-06
Corn,MOROCCO,0,0,2022-01-06
Corn,ALGERIA,0,0,2022-01-06
Corn,EGYPT,0,0,2022-01-06
Corn,MOZAMBIQUE,0,0,2022-01-06
Corn,"SOUTH AFRICA, REPUBLIC OF",0,0,2022-01-06
Corn,UNKNOWN,0,15240,2022-01-06
Corn,CANADA,68134,54486,2022-01-13
Corn,MEXICO,321920,300138,2022-01-13
Corn,GUATEMALA,40873,26012,2022-01-13
Corn,EL SALVADOR,8977,2000,2022-01-13
Corn,HONDURAS,0,17118,2022-01-13
Corn,NICARAGUA,22188,188,2022-01-13
Corn,COSTA RICA,0,0,2022-01-13
Corn,PANAMA,0,71650,2022-01-13
Corn,CUBA,0,0,2022-01-13
Corn,JAMAICA,10042,342,2022-01-13
Corn,HAITI,0,0,2022-01-13
Corn,DOMINICAN REPUBLIC,19356,73,2022-01-13
Corn,LEEWARD-WINDWARD ISLANDS,0,2600,2022-01-13
Corn,BARBADOS,0,5500,2022-01-13
Corn,TRINIDAD AND TOBAGO,5763,0,2022-01-13
Corn,FRENCH WEST INDIES,0,0,2022-01-13
Corn,COLOMBIA,131711,59282,2022-01-13
Corn,VENEZUELA,0,0,2022-01-13
Corn,GUYANA,0,0,2022-01-13
Corn,SURINAM,0,0,2022-01-13
Corn,ECUADOR,0,0,2022-01-13
Corn,PERU,20979,0,2022-01-13
Corn,CHILE,0,0,2022-01-13
Corn,UNITED KINGDOM,0,0,2022-01-13
Corn,IRELAND,0,0,2022-01-13
Corn,SPAIN,0,0,2022-01-13
Corn,PORTUGAL,0,0,2022-01-13
Corn,ITALY,0,0,2022-01-13
Corn,ISRAEL,0,0,2022-01-13
Corn,JORDAN,0,0,2022-01-13
Corn,SAUDI ARABIA,81272,4272,2022-01-13
Corn,QATAR,0,0,2022-01-13
Corn,UNITED ARAB EMIRATES,0,0,2022-01-13
Corn,OMAN,0,0,2022-01-13
