Date,Country,Commodity,weeklyExports,grossNewSales
2020-06-25,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2020-06-25,MOROCCO,Corn,0,0
2020-06-25,ALGERIA,Corn,0,0
2020-06-25,TUNISIA,Corn,30953,953
2020-06-25,EGYPT,Corn,0,0
2020-06-25,SENEGAL,Corn,0,0
2020-06-25,NIGERIA,Corn,0,0
2020-06-25,UNKNOWN,Corn,0,80716
2020-07-02,CANADA,Corn,17187,51239
2020-07-02,MEXICO,Corn,358463,89671
2020-07-02,GUATEMALA,Corn,0,1016
2020-07-02,EL SALVADOR,Corn,0,0
2020-07-02,HONDURAS,Corn,23031,12989
2020-07-02,NICARAGUA,Corn,14354,12754
2020-07-02,COSTA RICA,Corn,31633,2420
2020-07-02,PANAMA,Corn,0,7000
2020-07-02,CUBA,Corn,0,0
2020-07-02,JAMAICA,Corn,0,0
2020-07-02,HAITI,Corn,0,0
2020-07-02,DOMINICAN REPUBLIC,Corn,70450,6650
2020-07-02,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-07-02,BARBADOS,Corn,0,0
2020-07-02,TRINIDAD AND TOBAGO,Corn,0,0
2020-07-02,FRENCH WEST INDIES,Corn,0,0
2020-07-02,COLOMBIA,Corn,142157,65739
2020-07-02,VENEZUELA,Corn,0,0
2020-07-02,GUYANA,Corn,0,0
2020-07-02,SURINAM,Corn,0,0
2020-07-02,ECUADOR,Corn,0,0
2020-07-02,PERU,Corn,0,0
2020-07-02,CHILE,Corn,0,0
2020-07-02,BRAZIL,Corn,0,0
2020-07-02,UNITED KINGDOM,Corn,20,0
2020-07-02,IRELAND,Corn,0,0
2020-07-02,NETHERLANDS,Corn,0,0
2020-07-02,FRANCE,Corn,0,0
2020-07-02,SPAIN,Corn,0,0
2020-07-02,PORTUGAL,Corn,0,0
2020-07-02,ITALY,Corn,0,0
2020-07-02,ISRAEL,Corn,0,0
2020-07-02,JORDAN,Corn,0,0
2020-07-02,KUWAIT,Corn,0,0
2020-07-02,SAUDI ARABIA,Corn,0,0
2020-07-02,QATAR,Corn,0,0
2020-07-02,UNITED ARAB EMIRATES,Corn,0,0
2020-07-02,OMAN,Corn,0,0
2020-07-02,BANGLADESH,Corn,0,0
2020-07-02,THAILAND,Corn,0,0
2020-07-02,VIETNAM,Corn,0,0
2020-07-02,MALAYSIA,Corn,1165,0
2020-07-02,INDONESIA,Corn,0,0
2020-07-02,PHILIPPINES,Corn,0,0
2020-07-02,"CHINA, PEOPLES REPUBLIC OF",Corn,66474,3150
2020-07-02,"KOREA, REPUBLIC OF",Corn,65163,373
2020-07-02,HONG KONG,Corn,386,173
2020-07-02,TAIWAN,Corn,6936,11307
2020-07-02,JAPAN,Corn,286898,4082
2020-07-02,NEW ZEALAND,Corn,0,0
2020-07-02,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2020-07-02,MOROCCO,Corn,0,0
2020-07-02,ALGERIA,Corn,0,0
2020-07-02,TUNISIA,Corn,0,0
2020-07-02,EGYPT,Corn,0,0
2020-07-02,SENEGAL,Corn,0,0
2020-07-02,NIGERIA,Corn,0,0
2020-07-02,UNKNOWN,Corn,0,100800
2020-07-09,CANADA,Corn,27600,19350
2020-07-09,MEXICO,Corn,275396,51107
2020-07-09,GUATEMALA,Corn,23401,2209
2020-07-09,EL SALVADOR,Corn,14754,944
2020-07-09,HONDURAS,Corn,16279,6680
2020-07-09,NICARAGUA,Corn,15546,756
2020-07-09,COSTA RICA,Corn,0,0
2020-07-09,PANAMA,Corn,19847,0
2020-07-09,CUBA,Corn,0,0
2020-07-09,JAMAICA,Corn,0,0
2020-07-09,HAITI,Corn,0,0
2020-07-09,DOMINICAN REPUBLIC,Corn,0,0
2020-07-09,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-07-09,BARBADOS,Corn,0,0
2020-07-09,TRINIDAD AND TOBAGO,Corn,5491,91
2020-07-09,FRENCH WEST INDIES,Corn,0,0
2020-07-09,COLOMBIA,Corn,31500,109835
2020-07-09,VENEZUELA,Corn,0,0
2020-07-09,GUYANA,Corn,0,0
2020-07-09,SURINAM,Corn,0,0
2020-07-09,ECUADOR,Corn,0,0
2020-07-09,PERU,Corn,96430,6344
2020-07-09,CHILE,Corn,0,0
2020-07-09,ARGENTINA,Corn,0,0
2020-07-09,UNITED KINGDOM,Corn,42,0
2020-07-09,IRELAND,Corn,0,0
2020-07-09,FRANCE,Corn,0,0
2020-07-09,SPAIN,Corn,0,0
2020-07-09,PORTUGAL,Corn,0,0
2020-07-09,ITALY,Corn,0,0
2020-07-09,ISRAEL,Corn,0,0
2020-07-09,JORDAN,Corn,0,0
2020-07-09,KUWAIT,Corn,0,0
2020-07-09,SAUDI ARABIA,Corn,71500,6500
2020-07-09,QATAR,Corn,0,0
2020-07-09,OMAN,Corn,0,0
2020-07-09,BANGLADESH,Corn,0,0
2020-07-09,THAILAND,Corn,0,0
2020-07-09,VIETNAM,Corn,0,0
2020-07-09,MALAYSIA,Corn,0,800
2020-07-09,INDONESIA,Corn,0,0
2020-07-09,PHILIPPINES,Corn,0,0
2020-07-09,"CHINA, PEOPLES REPUBLIC OF",Corn,119720,768346
2020-07-09,"KOREA, REPUBLIC OF",Corn,65500,280
2020-07-09,HONG KONG,Corn,361,40
2020-07-09,TAIWAN,Corn,2852,1000
2020-07-09,JAPAN,Corn,227969,10984
2020-07-09,NEW ZEALAND,Corn,0,0
2020-07-09,"OTHER PACIFIC ISLANDS, NEC",Corn,100,100
2020-07-09,MOROCCO,Corn,0,0
2020-07-09,ALGERIA,Corn,0,0
2020-07-09,TUNISIA,Corn,0,0
2020-07-09,EGYPT,Corn,0,0
2020-07-09,SENEGAL,Corn,0,0
2020-07-09,NIGERIA,Corn,0,0
2020-07-09,UNKNOWN,Corn,0,30000
2020-07-16,CANADA,Corn,16831,19699
2020-07-16,MEXICO,Corn,236224,50472
2020-07-16,GUATEMALA,Corn,79510,6548
2020-07-16,EL SALVADOR,Corn,15547,6705
2020-07-16,HONDURAS,Corn,0,1754
2020-07-16,NICARAGUA,Corn,0,0
2020-07-16,COSTA RICA,Corn,33389,3034
2020-07-16,PANAMA,Corn,0,0
2020-07-16,CUBA,Corn,0,0
2020-07-16,JAMAICA,Corn,0,0
2020-07-16,HAITI,Corn,0,0
2020-07-16,DOMINICAN REPUBLIC,Corn,0,0
2020-07-16,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-07-16,BARBADOS,Corn,0,0
2020-07-16,TRINIDAD AND TOBAGO,Corn,0,2500
2020-07-16,FRENCH WEST INDIES,Corn,0,0
2020-07-16,COLOMBIA,Corn,62342,27986
2020-07-16,VENEZUELA,Corn,0,0
2020-07-16,GUYANA,Corn,0,0
2020-07-16,SURINAM,Corn,0,0
2020-07-16,ECUADOR,Corn,0,0
2020-07-16,PERU,Corn,106262,7642
2020-07-16,CHILE,Corn,0,0
2020-07-16,ARGENTINA,Corn,0,0
2020-07-16,UNITED KINGDOM,Corn,0,40
2020-07-16,IRELAND,Corn,0,0
2020-07-16,FRANCE,Corn,0,0
2020-07-16,SPAIN,Corn,0,0
2020-07-16,PORTUGAL,Corn,0,0
2020-07-16,ITALY,Corn,0,0
2020-07-16,LEBANON,Corn,0,0
2020-07-16,ISRAEL,Corn,0,0
2020-07-16,JORDAN,Corn,0,0
2020-07-16,KUWAIT,Corn,0,0
2020-07-16,SAUDI ARABIA,Corn,0,0
2020-07-16,QATAR,Corn,0,0
2020-07-16,UNITED ARAB EMIRATES,Corn,0,0
2020-07-16,OMAN,Corn,0,0
2020-07-16,BANGLADESH,Corn,0,0
2020-07-16,THAILAND,Corn,0,0
2020-07-16,VIETNAM,Corn,0,0
2020-07-16,MALAYSIA,Corn,0,0
2020-07-16,INDONESIA,Corn,0,0
2020-07-16,PHILIPPINES,Corn,0,0
2020-07-16,"CHINA, PEOPLES REPUBLIC OF",Corn,134779,7079
2020-07-16,"KOREA, REPUBLIC OF",Corn,129288,194
2020-07-16,HONG KONG,Corn,493,385
2020-07-16,TAIWAN,Corn,5662,6290
2020-07-16,JAPAN,Corn,230496,64358
2020-07-16,NEW ZEALAND,Corn,0,0
2020-07-16,"OTHER PACIFIC ISLANDS, NEC",Corn,100,100
2020-07-16,MOROCCO,Corn,0,0
2020-07-16,ALGERIA,Corn,0,0
2020-07-16,TUNISIA,Corn,0,0
2020-07-16,EGYPT,Corn,0,0
2020-07-16,SENEGAL,Corn,0,0
2020-07-16,NIGERIA,Corn,0,0
2020-07-16,UNKNOWN,Corn,0,27400
2020-07-23,CANADA,Corn,7179,1977
2020-07-23,MEXICO,Corn,360780,14428
2020-07-23,GUATEMALA,Corn,66547,1588
2020-07-23,EL SALVADOR,Corn,4735,2703
2020-07-23,HONDURAS,Corn,0,0
2020-07-23,NICARAGUA,Corn,15711,568
2020-07-23,COSTA RICA,Corn,0,0
2020-07-23,PANAMA,Corn,0,0
2020-07-23,CUBA,Corn,0,0
2020-07-23,JAMAICA,Corn,0,0
2020-07-23,HAITI,Corn,0,0
2020-07-23,DOMINICAN REPUBLIC,Corn,0,0
2020-07-23,LEEWARD-WINDWARD ISLANDS,Corn,0,700
2020-07-23,BARBADOS,Corn,0,3500
2020-07-23,TRINIDAD AND TOBAGO,Corn,0,0
2020-07-23,FRENCH WEST INDIES,Corn,0,0
2020-07-23,COLOMBIA,Corn,58800,44933
2020-07-23,VENEZUELA,Corn,24150,0
2020-07-23,GUYANA,Corn,0,0
2020-07-23,SURINAM,Corn,0,0
2020-07-23,ECUADOR,Corn,0,0
2020-07-23,PERU,Corn,0,0
2020-07-23,CHILE,Corn,0,0
2020-07-23,UNITED KINGDOM,Corn,0,0
2020-07-23,IRELAND,Corn,0,0
2020-07-23,NETHERLANDS,Corn,0,0
2020-07-23,FRANCE,Corn,0,0
2020-07-23,SPAIN,Corn,0,0
2020-07-23,PORTUGAL,Corn,0,0
2020-07-23,ITALY,Corn,0,0
2020-07-23,ISRAEL,Corn,0,0
2020-07-23,JORDAN,Corn,0,0
2020-07-23,KUWAIT,Corn,0,0
2020-07-23,SAUDI ARABIA,Corn,0,0
2020-07-23,QATAR,Corn,0,0
2020-07-23,UNITED ARAB EMIRATES,Corn,0,0
2020-07-23,OMAN,Corn,0,0
2020-07-23,BANGLADESH,Corn,0,0
2020-07-23,THAILAND,Corn,0,0
2020-07-23,VIETNAM,Corn,0,0
2020-07-23,MALAYSIA,Corn,613,1500
2020-07-23,INDONESIA,Corn,0,0
2020-07-23,PHILIPPINES,Corn,0,0
2020-07-23,"CHINA, PEOPLES REPUBLIC OF",Corn,67859,2541
2020-07-23,"KOREA, REPUBLIC OF",Corn,2075,0
2020-07-23,HONG KONG,Corn,215,1611
2020-07-23,TAIWAN,Corn,7474,13032
2020-07-23,JAPAN,Corn,355092,15589
2020-07-23,NEW ZEALAND,Corn,0,0
2020-07-23,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2020-07-23,MOROCCO,Corn,0,0
2020-07-23,ALGERIA,Corn,0,0
2020-07-23,TUNISIA,Corn,0,0
2020-07-23,EGYPT,Corn,0,0
2020-07-23,SENEGAL,Corn,0,0
2020-07-23,UNKNOWN,Corn,0,27585
2020-07-30,CANADA,Corn,16136,7376
2020-07-30,MEXICO,Corn,184668,84640
2020-07-30,GUATEMALA,Corn,0,381
2020-07-30,EL SALVADOR,Corn,26640,0
2020-07-30,HONDURAS,Corn,0,1300
2020-07-30,NICARAGUA,Corn,0,0
2020-07-30,COSTA RICA,Corn,0,0
2020-07-30,PANAMA,Corn,0,0
2020-07-30,CUBA,Corn,0,0
2020-07-30,JAMAICA,Corn,0,6900
2020-07-30,HAITI,Corn,0,0
2020-07-30,DOMINICAN REPUBLIC,Corn,0,0
2020-07-30,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-07-30,BARBADOS,Corn,0,0
2020-07-30,TRINIDAD AND TOBAGO,Corn,0,0
2020-07-30,FRENCH WEST INDIES,Corn,0,0
2020-07-30,COLOMBIA,Corn,109557,78782
2020-07-30,VENEZUELA,Corn,0,0
2020-07-30,GUYANA,Corn,3709,0
2020-07-30,SURINAM,Corn,0,0
2020-07-30,ECUADOR,Corn,0,0
2020-07-30,PERU,Corn,38192,3192
2020-07-30,CHILE,Corn,0,0
2020-07-30,UNITED KINGDOM,Corn,0,0
2020-07-30,IRELAND,Corn,0,0
2020-07-30,FRANCE,Corn,0,0
2020-07-30,SPAIN,Corn,0,0
2020-07-30,PORTUGAL,Corn,0,0
2020-07-30,ITALY,Corn,0,0
2020-07-30,ISRAEL,Corn,0,0
2020-07-30,JORDAN,Corn,0,0
2020-07-30,KUWAIT,Corn,0,0
2020-07-30,SAUDI ARABIA,Corn,0,0
2020-07-30,QATAR,Corn,0,0
2020-07-30,UNITED ARAB EMIRATES,Corn,0,0
2020-07-30,OMAN,Corn,0,0
2020-07-30,BANGLADESH,Corn,0,0
2020-07-30,THAILAND,Corn,0,0
2020-07-30,VIETNAM,Corn,0,0
2020-07-30,MALAYSIA,Corn,1272,0
2020-07-30,INDONESIA,Corn,0,0
2020-07-30,PHILIPPINES,Corn,0,0
2020-07-30,"CHINA, PEOPLES REPUBLIC OF",Corn,432,0
2020-07-30,"KOREA, REPUBLIC OF",Corn,474,1618
2020-07-30,HONG KONG,Corn,414,200
2020-07-30,TAIWAN,Corn,7260,1517
2020-07-30,JAPAN,Corn,296726,26491
2020-07-30,NEW ZEALAND,Corn,0,0
2020-07-30,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2020-07-30,MOROCCO,Corn,0,0
2020-07-30,ALGERIA,Corn,0,0
2020-07-30,TUNISIA,Corn,0,0
2020-07-30,EGYPT,Corn,0,0
2020-07-30,SENEGAL,Corn,0,0
2020-07-30,NIGERIA,Corn,0,0
2020-07-30,UNKNOWN,Corn,0,2500
2020-08-06,CANADA,Corn,7764,9108
2020-08-06,MEXICO,Corn,225806,50275
2020-08-06,GUATEMALA,Corn,0,4070
2020-08-06,EL SALVADOR,Corn,2540,3389
2020-08-06,HONDURAS,Corn,38038,3150
2020-08-06,NICARAGUA,Corn,0,3500
2020-08-06,COSTA RICA,Corn,48289,823
2020-08-06,PANAMA,Corn,45290,1590
2020-08-06,CUBA,Corn,0,0
2020-08-06,JAMAICA,Corn,0,0
2020-08-06,HAITI,Corn,0,0
2020-08-06,DOMINICAN REPUBLIC,Corn,0,0
2020-08-06,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-08-06,BARBADOS,Corn,0,0
2020-08-06,TRINIDAD AND TOBAGO,Corn,0,0
2020-08-06,FRENCH WEST INDIES,Corn,0,0
2020-08-06,COLOMBIA,Corn,167338,21378
2020-08-06,VENEZUELA,Corn,29091,59091
2020-08-06,GUYANA,Corn,0,0
2020-08-06,SURINAM,Corn,0,0
2020-08-06,ECUADOR,Corn,0,0
2020-08-06,PERU,Corn,0,0
2020-08-06,CHILE,Corn,0,0
2020-08-06,UNITED KINGDOM,Corn,0,0
2020-08-06,IRELAND,Corn,0,0
2020-08-06,FRANCE,Corn,0,0
2020-08-06,SPAIN,Corn,0,0
2020-08-06,PORTUGAL,Corn,0,0
2020-08-06,ITALY,Corn,0,0
2020-08-06,ISRAEL,Corn,0,0
2020-08-06,JORDAN,Corn,0,0
2020-08-06,KUWAIT,Corn,0,0
2020-08-06,SAUDI ARABIA,Corn,71496,6496
2020-08-06,QATAR,Corn,0,0
2020-08-06,UNITED ARAB EMIRATES,Corn,0,0
2020-08-06,OMAN,Corn,0,0
2020-08-06,BANGLADESH,Corn,0,0
2020-08-06,THAILAND,Corn,0,0
2020-08-06,VIETNAM,Corn,0,0
2020-08-06,MALAYSIA,Corn,366,500
2020-08-06,INDONESIA,Corn,0,0
2020-08-06,PHILIPPINES,Corn,0,510
2020-08-06,"CHINA, PEOPLES REPUBLIC OF",Corn,396586,76482
2020-08-06,"KOREA, REPUBLIC OF",Corn,125077,70194
2020-08-06,HONG KONG,Corn,327,100
2020-08-06,TAIWAN,Corn,5526,1016
2020-08-06,JAPAN,Corn,163932,83942
2020-08-06,NEW ZEALAND,Corn,5599,0
2020-08-06,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2020-08-06,MOROCCO,Corn,0,0
2020-08-06,ALGERIA,Corn,0,0
2020-08-06,TUNISIA,Corn,0,0
2020-08-06,EGYPT,Corn,0,0
2020-08-06,SENEGAL,Corn,0,0
2020-08-06,UNKNOWN,Corn,0,0
2020-08-13,CANADA,Corn,36933,4948
2020-08-13,MEXICO,Corn,297805,13993
2020-08-13,GUATEMALA,Corn,98677,2382
2020-08-13,EL SALVADOR,Corn,7967,0
2020-08-13,HONDURAS,Corn,14394,2094
2020-08-13,NICARAGUA,Corn,0,0
2020-08-13,COSTA RICA,Corn,0,0
2020-08-13,PANAMA,Corn,1469,0
2020-08-13,CUBA,Corn,0,0
2020-08-13,JAMAICA,Corn,0,0
2020-08-13,HAITI,Corn,0,0
2020-08-13,DOMINICAN REPUBLIC,Corn,0,0
2020-08-13,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-08-13,BARBADOS,Corn,0,0
2020-08-13,TRINIDAD AND TOBAGO,Corn,0,0
2020-08-13,FRENCH WEST INDIES,Corn,0,0
2020-08-13,COLOMBIA,Corn,111975,10704
2020-08-13,VENEZUELA,Corn,0,0
2020-08-13,GUYANA,Corn,0,0
2020-08-13,SURINAM,Corn,0,0
2020-08-13,ECUADOR,Corn,0,0
2020-08-13,PERU,Corn,0,0
2020-08-13,CHILE,Corn,0,0
2020-08-13,UNITED KINGDOM,Corn,0,0
2020-08-13,IRELAND,Corn,0,0
2020-08-13,FRANCE,Corn,0,0
2020-08-13,SPAIN,Corn,0,0
2020-08-13,PORTUGAL,Corn,0,0
2020-08-13,ITALY,Corn,0,0
2020-08-13,ISRAEL,Corn,7960,0
2020-08-13,JORDAN,Corn,0,0
2020-08-13,KUWAIT,Corn,0,0
2020-08-13,SAUDI ARABIA,Corn,0,0
2020-08-13,QATAR,Corn,0,0
2020-08-13,UNITED ARAB EMIRATES,Corn,0,0
2020-08-13,OMAN,Corn,0,0
2020-08-13,BANGLADESH,Corn,0,0
2020-08-13,THAILAND,Corn,0,0
2020-08-13,VIETNAM,Corn,0,0
2020-08-13,MALAYSIA,Corn,507,197
2020-08-13,INDONESIA,Corn,0,0
2020-08-13,PHILIPPINES,Corn,0,0
2020-08-13,"CHINA, PEOPLES REPUBLIC OF",Corn,382378,8631
2020-08-13,"KOREA, REPUBLIC OF",Corn,680,0
2020-08-13,HONG KONG,Corn,725,273
2020-08-13,TAIWAN,Corn,25389,3014
2020-08-13,JAPAN,Corn,209990,5312
2020-08-13,NEW ZEALAND,Corn,0,0
2020-08-13,"OTHER PACIFIC ISLANDS, NEC",Corn,140,140
2020-08-13,MOROCCO,Corn,0,0
2020-08-13,ALGERIA,Corn,0,0
2020-08-13,TUNISIA,Corn,0,0
2020-08-13,EGYPT,Corn,0,0
2020-08-13,SENEGAL,Corn,0,0
2020-08-13,UNKNOWN,Corn,0,36280
2020-08-20,CANADA,Corn,33262,7623
2020-08-20,MEXICO,Corn,255303,73350
2020-08-20,GUATEMALA,Corn,6100,0
2020-08-20,EL SALVADOR,Corn,12839,4839
2020-08-20,HONDURAS,Corn,0,3000
2020-08-20,NICARAGUA,Corn,0,0
2020-08-20,COSTA RICA,Corn,0,0
2020-08-20,PANAMA,Corn,7500,0
2020-08-20,CUBA,Corn,0,0
2020-08-20,JAMAICA,Corn,0,33
2020-08-20,HAITI,Corn,0,0
2020-08-20,DOMINICAN REPUBLIC,Corn,0,0
2020-08-20,LEEWARD-WINDWARD ISLANDS,Corn,700,0
2020-08-20,BARBADOS,Corn,3503,3
2020-08-20,TRINIDAD AND TOBAGO,Corn,0,0
2020-08-20,FRENCH WEST INDIES,Corn,0,0
2020-08-20,COLOMBIA,Corn,219078,16008
2020-08-20,VENEZUELA,Corn,23897,0
2020-08-20,GUYANA,Corn,0,0
2020-08-20,SURINAM,Corn,0,0
2020-08-20,ECUADOR,Corn,0,0
2020-08-20,PERU,Corn,0,0
2020-08-20,CHILE,Corn,0,0
2020-08-20,UNITED KINGDOM,Corn,0,0
2020-08-20,IRELAND,Corn,0,0
2020-08-20,NETHERLANDS,Corn,0,0
2020-08-20,FRANCE,Corn,0,0
2020-08-20,SPAIN,Corn,0,0
2020-08-20,ITALY,Corn,0,0
2020-08-20,ISRAEL,Corn,0,0
2020-08-20,JORDAN,Corn,0,0
2020-08-20,KUWAIT,Corn,0,0
2020-08-20,SAUDI ARABIA,Corn,0,0
2020-08-20,QATAR,Corn,0,0
2020-08-20,UNITED ARAB EMIRATES,Corn,0,0
2020-08-20,OMAN,Corn,0,0
2020-08-20,BANGLADESH,Corn,0,0
2020-08-20,THAILAND,Corn,0,0
2020-08-20,VIETNAM,Corn,0,0
2020-08-20,MALAYSIA,Corn,1545,52
2020-08-20,INDONESIA,Corn,0,0
2020-08-20,PHILIPPINES,Corn,4317,317
2020-08-20,"CHINA, PEOPLES REPUBLIC OF",Corn,135414,19397
2020-08-20,"KOREA, REPUBLIC OF",Corn,1025,0
2020-08-20,HONG KONG,Corn,623,585
2020-08-20,TAIWAN,Corn,6384,91156
2020-08-20,JAPAN,Corn,227601,105611
2020-08-20,NEW ZEALAND,Corn,0,0
2020-08-20,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2020-08-20,MOROCCO,Corn,0,0
2020-08-20,ALGERIA,Corn,0,0
2020-08-20,TUNISIA,Corn,0,0
2020-08-20,EGYPT,Corn,0,0
2020-08-20,SENEGAL,Corn,0,0
2020-08-20,UNKNOWN,Corn,0,500
2020-08-27,CANADA,Corn,10735,306
2020-08-27,MEXICO,Corn,224272,44071
2020-08-27,GUATEMALA,Corn,0,0
2020-08-27,EL SALVADOR,Corn,0,0
2020-08-27,HONDURAS,Corn,0,0
2020-08-27,NICARAGUA,Corn,0,0
2020-08-27,COSTA RICA,Corn,0,0
2020-08-27,PANAMA,Corn,0,0
2020-08-27,CUBA,Corn,0,0
2020-08-27,JAMAICA,Corn,28837,539
2020-08-27,HAITI,Corn,2400,0
2020-08-27,DOMINICAN REPUBLIC,Corn,0,0
2020-08-27,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-08-27,BARBADOS,Corn,0,0
2020-08-27,TRINIDAD AND TOBAGO,Corn,16689,16689
2020-08-27,FRENCH WEST INDIES,Corn,0,0
2020-08-27,COLOMBIA,Corn,11000,27445
2020-08-27,VENEZUELA,Corn,0,0
2020-08-27,GUYANA,Corn,4280,389
2020-08-27,SURINAM,Corn,1000,91
2020-08-27,ECUADOR,Corn,0,0
2020-08-27,PERU,Corn,0,0
2020-08-27,CHILE,Corn,0,0
2020-08-27,UNITED KINGDOM,Corn,0,0
2020-08-27,IRELAND,Corn,0,0
2020-08-27,FRANCE,Corn,0,0
2020-08-27,SPAIN,Corn,0,0
2020-08-27,ITALY,Corn,0,0
2020-08-27,ISRAEL,Corn,0,0
2020-08-27,JORDAN,Corn,0,0
2020-08-27,KUWAIT,Corn,0,0
2020-08-27,SAUDI ARABIA,Corn,0,0
2020-08-27,QATAR,Corn,0,0
2020-08-27,UNITED ARAB EMIRATES,Corn,0,0
2020-08-27,OMAN,Corn,0,0
2020-08-27,BANGLADESH,Corn,0,0
2020-08-27,THAILAND,Corn,0,0
2020-08-27,VIETNAM,Corn,0,0
2020-08-27,MALAYSIA,Corn,535,0
2020-08-27,INDONESIA,Corn,0,0
2020-08-27,PHILIPPINES,Corn,0,0
2020-08-27,"CHINA, PEOPLES REPUBLIC OF",Corn,137192,75687
2020-08-27,"KOREA, REPUBLIC OF",Corn,166,40
2020-08-27,HONG KONG,Corn,254,683
2020-08-27,TAIWAN,Corn,4759,0
2020-08-27,JAPAN,Corn,22057,0
2020-08-27,NEW ZEALAND,Corn,0,0
2020-08-27,"OTHER PACIFIC ISLANDS, NEC",Corn,40,40
2020-08-27,MOROCCO,Corn,0,0
2020-08-27,ALGERIA,Corn,0,0
2020-08-27,TUNISIA,Corn,0,0
2020-08-27,EGYPT,Corn,0,0
2020-08-27,SENEGAL,Corn,0,0
2020-08-27,UNKNOWN,Corn,0,0
2020-09-03,HAITI,Corn,0,0
2020-09-03,BARBADOS,Corn,0,0
2020-09-03,FRENCH WEST INDIES,Corn,0,0
2020-09-03,GUYANA,Corn,0,0
2020-09-03,SURINAM,Corn,0,0
2020-09-03,ECUADOR,Corn,0,0
2020-09-03,CHILE,Corn,0,0
2020-09-03,ITALY,Corn,0,0
2020-09-03,ISRAEL,Corn,0,0
2020-09-03,JORDAN,Corn,0,0
2020-09-03,KUWAIT,Corn,0,0
2020-09-03,SAUDI ARABIA,Corn,0,0
2020-09-03,QATAR,Corn,0,0
2020-09-03,UNITED ARAB EMIRATES,Corn,0,0
2020-09-03,OMAN,Corn,0,0
2020-09-03,THAILAND,Corn,0,0
2020-09-03,VIETNAM,Corn,0,0
2020-09-03,INDONESIA,Corn,0,0
2020-09-03,NEW ZEALAND,Corn,0,0
2020-09-03,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2020-09-03,MOROCCO,Corn,0,0
2020-09-03,ALGERIA,Corn,0,0
2020-09-03,TUNISIA,Corn,0,0
2020-09-03,EGYPT,Corn,0,0
2020-09-03,SENEGAL,Corn,0,0
2020-09-03,CANADA,Corn,47904,22245
2020-09-03,MEXICO,Corn,62918,584463
2020-09-03,GUATEMALA,Corn,0,15000
2020-09-03,EL SALVADOR,Corn,0,13478
2020-09-03,HONDURAS,Corn,0,31930
2020-09-03,NICARAGUA,Corn,0,11500
2020-09-03,COSTA RICA,Corn,0,40331
2020-09-03,PANAMA,Corn,0,64231
2020-09-03,JAMAICA,Corn,0,63700
2020-09-03,DOMINICAN REPUBLIC,Corn,0,0
2020-09-03,LEEWARD-WINDWARD ISLANDS,Corn,0,1800
2020-09-03,TRINIDAD AND TOBAGO,Corn,9900,15100
2020-09-03,COLOMBIA,Corn,54685,54837
2020-09-03,VENEZUELA,Corn,0,30000
2020-09-03,PERU,Corn,0,50000
2020-09-03,UNITED KINGDOM,Corn,40,76
2020-09-03,MALAYSIA,Corn,0,1549
2020-09-03,PHILIPPINES,Corn,0,653
2020-09-03,"CHINA, PEOPLES REPUBLIC OF",Corn,67540,1402540
2020-09-03,"KOREA, REPUBLIC OF",Corn,309,1926
2020-09-03,HONG KONG,Corn,100,1789
2020-09-03,TAIWAN,Corn,2317,78475
2020-09-03,JAPAN,Corn,0,614143
2020-09-03,UNKNOWN,Corn,0,166760
2020-09-10,CANADA,Corn,15401,16723
2020-09-10,MEXICO,Corn,212992,116509
2020-09-10,GUATEMALA,Corn,16732,62230
2020-09-10,EL SALVADOR,Corn,14579,0
2020-09-10,HONDURAS,Corn,13412,34219
2020-09-10,NICARAGUA,Corn,0,0
2020-09-10,COSTA RICA,Corn,29810,13806
2020-09-10,PANAMA,Corn,0,1400
2020-09-10,CUBA,Corn,0,0
2020-09-10,JAMAICA,Corn,0,0
2020-09-10,HAITI,Corn,0,0
2020-09-10,DOMINICAN REPUBLIC,Corn,0,0
2020-09-10,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-09-10,BARBADOS,Corn,0,0
2020-09-10,TRINIDAD AND TOBAGO,Corn,0,0
2020-09-10,FRENCH WEST INDIES,Corn,0,0
2020-09-10,COLOMBIA,Corn,118732,117782
2020-09-10,VENEZUELA,Corn,0,0
2020-09-10,GUYANA,Corn,0,0
2020-09-10,PERU,Corn,0,0
2020-09-10,CHILE,Corn,0,0
2020-09-10,UNITED KINGDOM,Corn,0,0
2020-09-10,IRELAND,Corn,0,0
2020-09-10,FRANCE,Corn,0,0
2020-09-10,SPAIN,Corn,0,0
2020-09-10,PORTUGAL,Corn,0,0
